"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"877","08032592","Escola Sant Jordi","Sant Vicenç de Montalt","Públic",16,25
"1264","08061105","Escola Sot del Camp","Sant Vicenç de Montalt","Públic",27,25
"751","08028709","Escola Lloriana","Sant Vicenç de Torelló","Públic",25,25
"746","08028588","Escola Sant Jordi","Sant Vicenç dels Horts","Públic",26,25
"747","08028591","Escola La Vinyala","Sant Vicenç dels Horts","Públic",23,25
"748","08028631","Sant Vicenç","Sant Vicenç dels Horts","Concertat",65,50
"749","08028655","La Inmaculada","Sant Vicenç dels Horts","Concertat",17,25
"750","08028667","Escola Joan Juncadella","Sant Vicenç dels Horts","Públic",45,50
"936","08035350","Escola Sant Josep","Sant Vicenç dels Horts","Públic",36,50
"1009","08038284","Escola La Guàrdia","Sant Vicenç dels Horts","Públic",11,25
"1062","08041131","Escola Sant Antoni","Sant Vicenç dels Horts","Públic",28,25
"1844","43003008","Escola Jaume Balmes","Santa Bàrbara","Públic",31,50
"1121","08043760","Escola Colònia Güell","Santa Coloma de Cervelló","Públic",53,50
"1304","08063771","Escola Pla de les Vinyes","Santa Coloma de Cervelló","Públic",30,50
"1560","17003641","Escola Sant Salvador d'Horta","Santa Coloma de Farners","Públic",52,50
"1561","17003653","La Salle","Santa Coloma de Farners","Concertat",50,50
"1621","17008249","Escola Castell de Farners","Santa Coloma de Farners","Públic",36,50
"711","08027432","Escola Wagner","Santa Coloma de Gramenet","Públic",20,22
"712","08027456","Escola Ferran de Sagarra","Santa Coloma de Gramenet","Públic",51,50
"713","08027468","Escola Pallaresa","Santa Coloma de Gramenet","Públic",30,50
"714","08027471","Escola Sant Just","Santa Coloma de Gramenet","Públic",55,50
"715","08027511","Escola Torre Balldovina","Santa Coloma de Gramenet","Públic",32,50
"716","08027559","Singuerlín","Santa Coloma de Gramenet","Concertat",29,25
"717","08027560","Verge de les Neus","Santa Coloma de Gramenet","Concertat",55,50
"718","08027602","Seimar","Santa Coloma de Gramenet","Concertat",13,25
"719","08027729","FEDAC - Santa Coloma","Santa Coloma de Gramenet","Concertat",69,50
"720","08027730","Fuster","Santa Coloma de Gramenet","Concertat",26,25
"721","08027754","Virgen del Carmen","Santa Coloma de Gramenet","Concertat",21,25
"722","08027766","Manent Rambla","Santa Coloma de Gramenet","Concertat",15,25
"723","08027870","Escola Les Palmeres","Santa Coloma de Gramenet","Públic",44,50
"724","08027936","Escola Lluís Millet","Santa Coloma de Gramenet","Públic",22,25
"725","08027973","Escola Beethoven","Santa Coloma de Gramenet","Públic",21,22
"726","08027985","Escola Jaume Salvatella","Santa Coloma de Gramenet","Públic",41,50
"727","08028035","Escola Ausiàs March","Santa Coloma de Gramenet","Públic",25,25
"867","08032300","Escola Fray Luis de León","Santa Coloma de Gramenet","Públic",47,50
"868","08032312","Escola Miguel de Unamuno","Santa Coloma de Gramenet","Públic",26,44
"887","08033341","Escola Banús","Santa Coloma de Gramenet","Públic",42,25
"897","08033997","Escola Primavera","Santa Coloma de Gramenet","Públic",19,25
"947","08035519","Escola Antoni Gaudí","Santa Coloma de Gramenet","Públic",23,44
"962","08036101","Escola Sagrada Família","Santa Coloma de Gramenet","Públic",39,50
"1052","08040059","Escola Joan Salvat i Papasseit","Santa Coloma de Gramenet","Públic",37,50
"1058","08040382","Escola Mercè Rodoreda","Santa Coloma de Gramenet","Públic",31,44
"1065","08041180","Escola Rosselló Pòrcel","Santa Coloma de Gramenet","Públic",20,25
"1159","08045574","Escola Serra de Marina","Santa Coloma de Gramenet","Públic",44,50
"1229","08059767","Escola Tanit","Santa Coloma de Gramenet","Públic",22,22
"1380","08069751","Escola Santa Coloma","Santa Coloma de Gramenet","Públic",29,25
"1382","08070143","Escola Riera Alta","Santa Coloma de Gramenet","Públic",50,50
"1845","43003011","Escola Cor de Roure","Santa Coloma de Queralt","Públic",13,25
"1846","43003021","Vedruna Mare de Déu del Carme","Santa Coloma de Queralt","Concertat",11,25
"1562","17003689","Escola Pedralta","Santa Cristina d'Aro","Públic",27,50
"728","08028059","Escola Jacint Verdaguer","Santa Eugènia de Berga","Públic",21,25
"729","08028072","Escola El Roure Gros","Santa Eulàlia de Riuprimer","Públic",8,15
"730","08028102","Escola Ronçana","Santa Eulàlia de Ronçana","Públic",16,25
"1338","08065238","Escola La Sagrera","Santa Eulàlia de Ronçana","Públic",38,50
"731","08028163","Escola Montbou","Santa Margarida de Montbui","Públic",12,13
"1008","08038272","Escola García Lorca","Santa Margarida de Montbui","Públic",31,50
"1216","08057734","Escola Antoni Gaudí","Santa Margarida de Montbui","Públic",34,44
"732","08028217","Escola Doctor Samaranch i Fina","Santa Margarida i els Monjos","Públic",38,50
"977","08037528","Escola Sant Domènec","Santa Margarida i els Monjos","Públic",16,25
"1309","08063886","Escola Arrels","Santa Margarida i els Monjos","Públic",32,25
"737","08028382","Escola Sesmon d'Oló","Santa Maria d'Oló","Públic",8,13
"736","08028345","Escola Les Mimoses","Santa Maria de Martorelles","Públic",9,14
"738","08028424","Escola Fontmartina","Santa Maria de Palautordera","Públic",35,50
"1289","08062811","Escola Matagalls","Santa Maria de Palautordera","Públic",19,25
"1386","08070908","Institut Escola La Tordera","Santa Maria de Palautordera","Públic",39,50
"1927","43005595","Escola La Parellada","Santa Oliva","Públic",31,44
"1563","17003719","Escola Joan Maragall","Santa Pau","Públic",11,15
"739","08028436","Escola La Florida","Santa Perpètua de Mogoda","Públic",50,50
"740","08028473","Tabor","Santa Perpètua de Mogoda","Concertat",25,25
"741","08028485","Sagrada Família","Santa Perpètua de Mogoda","Concertat",69,75
"742","08028497","Escola Santa Perpètua","Santa Perpètua de Mogoda","Públic",26,25
"915","08034461","Escola Bernat de Mogoda","Santa Perpètua de Mogoda","Públic",29,50
"1269","08061181","Escola Santiga","Santa Perpètua de Mogoda","Públic",24,25
"1320","08064131","Escola Els Aigüerols","Santa Perpètua de Mogoda","Públic",27,25
"743","08028515","Escola Santa Susanna","Santa Susanna","Públic",25,25
"1290","08062821","Escola Montagut","Santa Susanna","Públic",40,50
"626","08025058","Escola Riu d'Or","Santpedor","Públic",32,50
"627","08025061","Llissach","Santpedor","Concertat",11,25
"1348","08066334","Escola La Serreta","Santpedor","Públic",33,25
"1847","43003069","Escola Salvador Ninot","Sarral","Públic",12,25
"1565","17003756","Escola Montserrat","Sarrià de Ter","Públic",47,75
"1566","17003768","Escola Els Terraprims","Saus, Camallera i Llampaies","Públic",9,9
"764","08028990","Escola Can Sorts","Sentmenat","Públic",77,75
"765","08029003","Nuestra Señora del Pilar","Sentmenat","Concertat",15,25
"1568","17003801","Escola Bora Gran","Serinyà","Públic",8,8
"1732","25004218","Escola Miquel Baró Daban","Seròs","Públic",14,25
"767","08029027","Escola Farigola","Seva","Públic",12,25
"1082","08041714","Escola Les Basseroles","Seva","Públic",13,15
"1569","17003823","Escola Verdaguer","Sils","Públic",33,50
"1646","17009199","Escola Els Estanys","Sils","Públic",19,25
"768","08029076","Escola Pia de Sitges","Sitges","Concertat",39,50
"769","08029088","Escola Miquel Utrillo","Sitges","Públic",83,50
"919","08034667","Escola Esteve Barrachina","Sitges","Públic",38,50
"1189","08053583","Escola Maria Ossó","Sitges","Públic",48,50
"1291","08062833","Escola Agnès de Sitges","Sitges","Públic",14,25
"1733","25004243","Escola Setelsis","Solsona","Públic",40,50
"1734","25004279","Arrels I","Solsona","Concertat",29,50
"1777","25009101","Escola El Vinyet","Solsona","Públic",27,25
"1753","25005144","Escola Àngel Serafí i Casanovas","Sort","Públic",21,25
"1735","25004395","Escola Jaume Miret","Soses","Públic",22,25
"770","08029209","Escola Mare de Déu de Montserrat","Súria","Públic",11,25
"771","08029222","Escola Francesc Macià","Súria","Públic",17,25
"772","08029258","FEDAC-Súria","Súria","Concertat",22,25
"773","08029301","Escola Les Pinediques","Taradell","Públic",35,50
"774","08029313","Sant Genís-Santa Agnès","Taradell","Concertat",24,25
"1851","43003136","Escola Bonavista","Tarragona","Públic",32,44
"1852","43003151","Joan XXIII","Tarragona","Concertat",80,75
"1854","43003227","Escola Sant Salvador","Tarragona","Públic",33,44
"1855","43003306","Escola Serrallo","Tarragona","Públic",28,25
"1856","43003321","Escola Sant Pere i Sant Pau","Tarragona","Públic",21,25
"1857","43003410","Joan Roig","Tarragona","Concertat",16,25
"1858","43003461","Tic-Tac","Tarragona","Concertat",14,25
"1859","43003483","Lestonnac-l'Ensenyança","Tarragona","Concertat",38,50
"1860","43003495","Mare de Déu del Carme","Tarragona","Concertat",74,75
"1861","43003501","El Carme","Tarragona","Concertat",28,50
"1862","43003525","Sant Domènec de Guzman","Tarragona","Concertat",26,50
"1863","43003537","La Salle","Tarragona","Concertat",70,75
"1864","43003549","Vedruna Sagrat Cor","Tarragona","Concertat",51,50
"1865","43003550","Santa Teresa de Jesús","Tarragona","Concertat",46,50
"1866","43003586","Sant Pau Apòstol","Tarragona","Concertat",63,75
"1867","43003690","Escola de Pràctiques","Tarragona","Públic",39,50
"1868","43003707","Mare Nostrum","Tarragona","Concertat",26,25
"1869","43003720","Escola El Miracle","Tarragona","Públic",26,25
"1870","43003756","Escola Torreforta","Tarragona","Públic",29,44
"1871","43003768","Escola Els Àngels","Tarragona","Públic",70,50
"1872","43003793","La Salle Torreforta","Tarragona","Concertat",43,50
"1912","43005169","Escola Pau Delclòs","Tarragona","Públic",48,50
"1913","43005170","Escola La Floresta","Tarragona","Públic",11,25
"1929","43005686","Escola Riu Clar","Tarragona","Públic",12,22
"1935","43005911","Escola Campclar","Tarragona","Públic",23,22
"1938","43005959","Escola Cèsar August","Tarragona","Públic",62,50
"1951","43006563","Escola Marcel·lí Domingo","Tarragona","Públic",38,50
"1958","43007117","Escola Pax","Tarragona","Públic",49,50
"1966","43009230","Escola Tarragona","Tarragona","Públic",46,50
"1968","43009369","Escola Saavedra","Tarragona","Públic",21,25
"1977","43010396","Escola de Ponent","Tarragona","Públic",20,25
"1988","43010876","Escola l'Arrabassada","Tarragona","Públic",56,50
"2000","43012976","Institut Escola Mediterrani","Tarragona","Públic",13,22
"1736","25004462","Escola Jacint Verdaguer","Tàrrega","Públic",65,50
"1737","25004474","Escola Pia de Tàrrega","Tàrrega","Concertat",32,25
"1738","25004486","Vedruna Tàrrega","Tàrrega","Concertat",36,50
"1739","25004531","Escola Àngel Guimerà","Tàrrega","Públic",36,50
"1772","25008790","Escola Maria-Mercè Marçal","Tàrrega","Públic",42,48
"809","08030364","Escola El Cim","Teià","Públic",29,50
"1740","25004565","Escola Alfred Potrony","Térmens","Públic",9,10
"775","08029350","Escola França","Terrassa","Públic",34,50
"776","08029374","Escola Bisbat d'Egara","Terrassa","Públic",77,75
"777","08029386","Escola Ramón y Cajal","Terrassa","Públic",53,50
"778","08029507","Escola Isaac Peral","Terrassa","Públic",23,25
"779","08029556","Delta","Terrassa","Concertat",22,25
"780","08029581","Sant Josep","Terrassa","Concertat",25,25
"781","08029601","Airina","Terrassa","Concertat",34,50
"782","08029611","Joaquina de Vedruna","Terrassa","Concertat",46,50
"783","08029647","Escola Pia de Terrassa","Terrassa","Concertat",80,100
"784","08029660","El Cim","Terrassa","Concertat",50,50
"785","08029672","Mare de Déu del Carme","Terrassa","Concertat",78,75
"786","08029684","Tecnos","Terrassa","Concertat",50,50
"787","08029738","Goya","Terrassa","Concertat",31,25
"788","08029751","Martí","Terrassa","Concertat",21,25
"789","08029763","Sant Domènec Savio","Terrassa","Concertat",31,25
"790","08029775","Maria Auxiliadora","Terrassa","Concertat",39,50
"791","08029805","Santa Teresa de Jesús","Terrassa","Concertat",23,25
"792","08029881","Sagrado Corazón de Jesús","Terrassa","Concertat",78,75
"793","08029908","Andersen","Terrassa","Concertat",26,25
"794","08029921","Lumen","Terrassa","Concertat",23,25
"795","08030005","L'Avet","Terrassa","Concertat",19,25
"796","08030017","Cultura Pràctica","Terrassa","Concertat",15,50
"797","08030054","Petit Estel - La Nova","Terrassa","Concertat",77,75
"798","08030078","Egara","Terrassa","Concertat",75,75
"799","08030091","Ramon Pont","Terrassa","Concertat",27,25
"800","08030111","Vedruna","Terrassa","Concertat",50,50
"801","08030194","Escola Pere Viver i Aymerich","Terrassa","Públic",32,50
"802","08030200","Escola Marià Galí Guix","Terrassa","Públic",23,22
"803","08030212","Escola Josep Ventalló i Vintró","Terrassa","Públic",20,22
"804","08030224","Escola Antoni Ubach i Soler","Terrassa","Públic",40,44
"805","08030248","Escola Pau Vila i Dinarès","Terrassa","Públic",42,44
"806","08030285","Escola President Salvans","Terrassa","Públic",23,22
"807","08030297","Escola Salvador Vinyals i Galí","Terrassa","Públic",24,22
"808","08030315","Escola Joan XXIII","Terrassa","Públic",47,50
"916","08034485","Escola Joan Marquès i Casals","Terrassa","Públic",31,50
"1010","08038314","Escola Mare de Déu de Montserrat","Terrassa","Públic",26,22
"1011","08038326","Escola El Vallès","Terrassa","Públic",28,22
"1042","08039653","Escola Agustí Bartra","Terrassa","Públic",40,44
"1043","08039665","Escola Lanaspa-Giralt","Terrassa","Públic",26,25
"1069","08041246","Escola Francesc Aldea i Pérez","Terrassa","Públic",15,25
"1115","08043437","Escola Font de l'Alba","Terrassa","Públic",21,25
"1152","08044648","Escola La Roda","Terrassa","Públic",59,50
"1167","08051306","Escola Abat Marcet","Terrassa","Públic",35,50
"1168","08051318","Escola Sant Llorenç del Munt","Terrassa","Públic",42,44
"1221","08058465","Escola Enxaneta","Terrassa","Públic",78,75
"1277","08061774","Escola Les Arenes","Terrassa","Públic",46,50
"1283","08062687","Escola Ponent","Terrassa","Públic",61,50
"1321","08064143","Escola La Nova Electra","Terrassa","Públic",56,50
"1345","08065512","Escola Serra de l'Obac","Terrassa","Públic",50,50
"1346","08066048","Escola Roser Capdevila","Terrassa","Públic",57,50
"1364","08067235","Escola Roc Alabern","Terrassa","Públic",50,50
"1365","08067247","Escola El Vapor","Terrassa","Públic",45,50
"1381","08070040","Escola Sala i Badrinas","Terrassa","Públic",53,50
"810","08030388","Escola Lola Anglada","Tiana","Públic",38,50
"1385","08070799","Escola Tiziana","Tiana","Públic",30,25
"1873","43003847","Escola Marcel·lí Domingo","Tivissa","Públic",13,25
"811","08030421","Escola L'Era de Dalt","Tona","Públic",40,50
"812","08030431","Vedruna-Tona","Tona","Concertat",37,50
"1741","25004607","Escola Sant Gil","Torà","Públic",11,14
"813","08030467","Escola Ignasi Iglesias","Tordera","Públic",23,50
"814","08030479","Brianxa","Tordera","Concertat",28,25
"815","08030509","Vedruna Tordera","Tordera","Concertat",31,25
"1224","08059093","Escola d'Hortsavinyà","Tordera","Públic",3,3
"1292","08062869","Escola Serra de Miralles","Tordera","Públic",28,25
"1324","08064222","Escola La Roureda","Tordera","Públic",34,50
"816","08030510","Escola Doctor Fortià i Solà","Torelló","Públic",36,50
"817","08030522","Escola Vall del Ges","Torelló","Públic",17,25
"818","08030534","Rocaprevera","Torelló","Concertat",14,25
"819","08030546","Sagrats Cors","Torelló","Concertat",16,25
"1406","08075256","Institut Escola Marta Mata","Torelló","Públic",46,50
"1874","43003884","Escola Antoni Roig","Torredembarra","Públic",43,50
"1954","43006851","Escola Molí de Vent","Torredembarra","Públic",56,50
"1967","43009242","Escola L'Antina","Torredembarra","Públic",54,50
"1742","25004711","Escola la Creu","Torrefarrera","Públic",44,50
"1743","25004723","Escola La Bassa","Torregrossa","Públic",30,50
"822","08030613","Escola J.J. Ràfols","Torrelavit","Públic",14,14
"823","08030637","Escola Guerau de Peguera","Torrelles de Foix","Públic",13,25
"824","08030649","Escola Sant Martí","Torrelles de Llobregat","Públic",28,25
"1275","08061622","Escola Can Coll","Torrelles de Llobregat","Públic",18,25
"1744","25004747","Escola Carrassumada","Torres de Segre","Públic",18,25
"1570","17003860","Escola Portitxol","Torroella de Montgrí","Públic",25,25
"1571","17003872","Escola Guillem de Montgrí","Torroella de Montgrí","Públic",48,50
"1572","17003896","Sant Gabriel","Torroella de Montgrí","Concertat",30,50
"1881","43004232","Escola La Mercè","Tortosa","Públic",14,22
"1882","43004244","Escola El Temple","Tortosa","Públic",52,50
"1883","43004256","Escola Ferreries","Tortosa","Públic",40,50
"1884","43004268","Escola Remolins","Tortosa","Públic",15,22
"1885","43004311","Nuestra Señora de la Consolación","Tortosa","Concertat",19,25
"1886","43004372","Teresià","Tortosa","Concertat",34,25
"1887","43004402","Sagrada Família","Tortosa","Concertat",35,50
"1960","43008389","Escola Sant Llatzer","Tortosa","Públic",26,25
"1963","43008912","Escola Cinta Curto","Tortosa","Públic",19,25
"1998","43012307","Institut Escola Daniel Mangrané","Tortosa","Públic",41,50
"1573","17003926","Escola Ignasi Melé i Farré","Tossa de Mar","Públic",38,50
"1745","25004772","Escola Valldeflors","Tremp","Públic",32,50
"1746","25004802","María Inmaculada","Tremp","Concertat",22,25
"825","08030662","Escola Serralavella","Ullastrell","Públic",25,25
"1888","43004463","Escola Ramón y Cajal","Ulldecona","Públic",46,50
"826","08030686","Escola Pau Casals","Vacarisses","Públic",34,50
"1270","08061191","Escola Font de l'Orpina","Vacarisses","Públic",33,25
"1630","17008493","Escola Vall-llobrega","Vall-llobrega","Públic",12,12
"827","08030698","Escola Josep Masclans","Vallbona d'Anoia","Públic",10,25
"1747","25004851","Escola Salvador Espriu","Vallfogona de Balaguer","Públic",9,13
"1197","08054411","Escola Vallgorguina","Vallgorguina","Públic",14,25
"828","08030777","Verge del Roser","Vallirana","Concertat",24,25
"829","08030789","Escola Pompeu Fabra","Vallirana","Públic",17,25
"1188","08053522","Escola La Ginesta","Vallirana","Públic",17,25
"1249","08060851","Escola L'Olivera","Vallirana","Públic",40,50
"1334","08064881","Escola Campderrós","Vallirana","Públic",26,25
"1889","43004505","Escola Mare de Déu del Roser","Vallmoll","Públic",11,25
"830","08030807","Escola Els Tres Pins","Vallromanes","Públic",21,25
"1890","43004529","Escola Mare de Déu de la Candela","Valls","Públic",21,25
"1891","43004530","Escola Baltasar Segú","Valls","Públic",14,22
"1892","43004554","Cor de Maria","Valls","Concertat",39,50
"1893","43004581","Claret","Valls","Concertat",48,50
"1894","43004591","Mare de Déu del Lledó","Valls","Concertat",27,25
"1895","43004633","Escola Eugeni d'Ors","Valls","Públic",39,50
"1952","43006575","Escola Eladi Homs","Valls","Públic",17,24
"1955","43006861","Escola Enxaneta","Valls","Públic",23,25
"1896","43004657","Escola Mestral","Vandellòs i l'Hospitalet de l'Infant","Públic",68,75
"1897","43004700","Escola Valdelors","Vandellòs i l'Hospitalet de l'Infant","Públic",3,8
"1651","17009795","Institut Escola Francesc Cambó i Batlle","Verges","Públic",29,50
"831","08030819","Escola Sentfores","Vic","Públic",18,25
"832","08030881","Santa Caterina de Siena","Vic","Concertat",19,25
"833","08030911","Sagrat Cor de Jesús","Vic","Concertat",35,50
"834","08030947","Escorial","Vic","Concertat",93,75
"835","08030959","Sant Miquel dels Sants","Vic","Concertat",67,75
"836","08030960","FEDAC-Vic","Vic","Concertat",36,50
"837","08031009","Escola Doctor Joaquim Salarich","Vic","Públic",51,50
"1211","08057096","Escola Guillem de Mont-rodon","Vic","Públic",58,50
"1212","08057102","Escola Andersen","Vic","Públic",64,50
"1355","08069499","Escola Vic-centre","Vic","Públic",39,25
"1372","08067818","Escola La Sínia","Vic","Públic",40,50
"1576","17004074","Escola Sant Iscle","Vidreres","Públic",33,25
"1598","17004906","Escola Salvador Espriu","Vidreres","Públic",22,50
"1748","25004929","Escola Garona","Vielha e Mijaran","Públic",52,75
"1903","43004921","Escola Bernardí Tolrà","Vila-rodona","Públic",14,25
"1906","43004979","Escola Torroja i Miret","Vila-seca","Públic",51,50
"1907","43005005","Escola Sant Bernat Calvó","Vila-seca","Públic",66,50
"1937","43005947","Escola Cal·lípolis","Vila-seca","Públic",27,44
"1944","43006241","Escola La Plana","Vila-seca","Públic",6,22
"1946","43006332","Escola Mestral","Vila-seca","Públic",28,50
"1982","43010530","Escola Miramar","Vila-seca","Públic",59,50
"1993","43011492","Escola La Canaleta","Vila-seca","Públic",54,50
"1577","17004098","Escola Torre d'en Reig","Vilabertran","Públic",11,13
"1578","17004116","Escola Madrenc","Vilablareix","Públic",37,42
"839","08031083","Escola Àngela Roca","Viladecans","Públic",21,25
"840","08031101","Escola Montserratina","Viladecans","Públic",39,50
"841","08031125","Santo Tomás","Viladecans","Concertat",16,22
"842","08031150","Sagrada Família","Viladecans","Concertat",44,50
"843","08031204","Escola El Garrofer","Viladecans","Públic",51,50
"844","08031231","Sant Gabriel","Viladecans","Concertat",66,50
"875","08032555","Goar","Viladecans","Concertat",49,50
"885","08032750","Escola Pau Casals","Viladecans","Públic",42,50
"886","08032762","Escola Doctor Trueta","Viladecans","Públic",55,50
"1024","08039380","Escola Germans Amat i Targa","Viladecans","Públic",34,50
"1097","08042834","Escola Can Palmer","Viladecans","Públic",26,25
"1117","08043553","Teide","Viladecans","Concertat",18,25
"1227","08059721","Escola Marta Mata","Viladecans","Públic",48,50
"1294","08062948","Escola Miquel Martí i Pol","Viladecans","Públic",89,76
"1305","08063783","Escola Mediterrània","Viladecans","Públic",15,25
"1387","08071020","Escola Enxaneta","Viladecans","Públic",23,25
"838","08031061","Escola Rosella","Viladecavalls","Públic",48,46
"1083","08041726","Escola Roc Blanc","Viladecavalls","Públic",27,25
"1579","17004153","Escola de Sant Esteve de Guialbes","Vilademuls","Públic",14,14
"1580","17004190","Escola Sol i Vent","Vilafant","Públic",12,18
"1610","17006836","Escola Les Mèlies","Vilafant","Públic",37,36
"848","08031320","Escola Estalella i Graells","Vilafranca del Penedès","Públic",47,50
"849","08031332","Escola Josep Baltà i Elias","Vilafranca del Penedès","Públic",35,50
"850","08031356","Montagut","Vilafranca del Penedès","Concertat",53,50
"851","08031371","Sant Josep","Vilafranca del Penedès","Concertat",30,25
"852","08031381","Vedruna Sant Elies","Vilafranca del Penedès","Concertat",36,50
"853","08031401","Sant Ramon de Penyafort","Vilafranca del Penedès","Concertat",37,50
"902","08034126","Escola Pau Boada","Vilafranca del Penedès","Públic",29,22
"963","08036111","Escola Mas i Perera","Vilafranca del Penedès","Públic",55,44
"1018","08039291","Escola Cristòfor Mestre","Vilafranca del Penedès","Públic",53,50
"1325","08064738","Escola Dolors Piera","Vilafranca del Penedès","Públic",30,50
"1581","17004207","Escola Santiago Ratés","Vilajuïga","Públic",11,12
"854","08031460","Escola Trentapasses","Vilalba Sasserra","Públic",12,25
"1902","43004864","Escola Pere Virgili","Vilallonga del Camp","Públic",29,50
"1582","17004232","Escola Josep de Ribot i Olivas","Vilamalla","Públic",14,12
"1749","25005016","Escola Marinada","Vilanova de Bellpuig","Públic",15,17
"846","08031290","Escola Les Roques","Vilanova de Sau","Públic",1,6
"845","08031277","Escola Joan Maragall","Vilanova del Camí","Públic",30,44
"1005","08038247","Escola Pompeu Fabra","Vilanova del Camí","Públic",39,50
"1306","08063795","Escola Marta Mata","Vilanova del Camí","Públic",37,25
"1016","08039264","Escola Mestres Munguet-Cortés","Vilanova del Vallès","Públic",28,50
"1260","08061026","Escola La Falguera","Vilanova del Vallès","Públic",30,25
"855","08031472","Escola Pompeu Fabra","Vilanova i la Geltrú","Públic",52,50
"856","08031484","Escola Ginesta","Vilanova i la Geltrú","Públic",24,24
"857","08031496","El Cim","Vilanova i la Geltrú","Concertat",43,50
"858","08031502","Santa Teresa de Jesús","Vilanova i la Geltrú","Concertat",28,25
"859","08031526","Sant Bonaventura","Vilanova i la Geltrú","Concertat",58,50
"860","08031538","Escola Pia de Vilanova i la Geltrú","Vilanova i la Geltrú","Concertat",54,50
"861","08031599","Divina Providència","Vilanova i la Geltrú","Concertat",20,25
"862","08031666","Escola Canigó","Vilanova i la Geltrú","Públic",26,25
"917","08034497","Escola L'Aragai","Vilanova i la Geltrú","Públic",14,25
"1035","08039586","Escola L'Arjau","Vilanova i la Geltrú","Públic",47,44
"1060","08040412","Escola El Margalló","Vilanova i la Geltrú","Públic",12,25
"1118","08043565","La Pau","Vilanova i la Geltrú","Concertat",9,25
"1133","08043917","Escola Cossetània","Vilanova i la Geltrú","Públic",17,25
"1134","08043929","Escola Llebetx","Vilanova i la Geltrú","Públic",19,25
"1261","08061041","Escola Sant Jordi","Vilanova i la Geltrú","Públic",53,50
"1262","08061051","Escola Ítaca","Vilanova i la Geltrú","Públic",42,50
"1341","08065275","Escola Volerany","Vilanova i la Geltrú","Públic",53,50
"679","08026476","Escola Francesc Macià","Vilassar de Dalt","Públic",43,50
"680","08026491","La Immaculada","Vilassar de Dalt","Concertat",27,25
"681","08026506","Sant Jordi","Vilassar de Dalt","Concertat",22,25
"690","08026749","Escola Pérez Sala","Vilassar de Mar","Públic",32,50
"691","08026762","La Presentació de la Mare de Déu","Vilassar de Mar","Concertat",19,25
"1053","08040060","Escola del Mar","Vilassar de Mar","Públic",51,50
"1081","08041696","Escola Vaixell Burriac","Vilassar de Mar","Públic",36,50
"1218","08058374","Escola Els Alocs","Vilassar de Mar","Públic",33,25
"1583","17004281","Escola Josep Madrenys","Vilobí d'Onyar","Públic",29,50
"847","08031319","Escola Llebeig","Vilobí del Penedès","Públic",11,11
"1908","43005121","Escola Santa Caterina","Vinyols i els Arcs","Públic",15,25
"1805","43001000","Escola de Xerta","Xerta","Públic",9,25
